theta_deg,AF_norm
13.455000,0.98059426
13.464000,0.98054282
13.473000,0.98049128
13.482000,0.98043964
13.491000,0.98038790
13.500000,0.98033606
13.509000,0.98028412
13.518000,0.98023208
13.527000,0.98017993
13.536000,0.98012769
13.545000,0.98007534
13.554000,0.98002289
13.563000,0.97997034
13.572000,0.97991769
13.581000,0.97986493
13.590000,0.97981207
13.599000,0.97975911
13.608000,0.97970605
13.617000,0.97965288
13.626000,0.97959961
13.635000,0.97954624
13.644000,0.97949277
13.653000,0.97943919
13.662000,0.97938551
13.671000,0.97933172
13.680000,0.97927783
13.689000,0.97922384
13.698000,0.97916974
13.707000,0.97911554
13.716000,0.97906124
13.725000,0.97900683
13.734000,0.97895232
13.743000,0.97889770
13.752000,0.97884298
13.761000,0.97878815
13.770000,0.97873322
13.779000,0.97867819
13.788000,0.97862305
13.797000,0.97856780
13.806000,0.97851245
13.815000,0.97845699
13.824000,0.97840143
13.833000,0.97834576
13.842000,0.97828998
13.851000,0.97823410
13.860000,0.97817812
13.869000,0.97812203
13.878000,0.97806583
13.887000,0.97800952
13.896000,0.97795311
13.905000,0.97789659
13.914000,0.97783996
13.923000,0.97778323
13.932000,0.97772639
13.941000,0.97766944
13.950000,0.97761239
13.959000,0.97755523
13.968000,0.97749796
13.977000,0.97744058
13.986000,0.97738310
13.995000,0.97732550
14.004000,0.97726780
14.013000,0.97720999
14.022000,0.97715207
14.031000,0.97709405
14.040000,0.97703591
14.049000,0.97697767
14.058000,0.97691932
14.067000,0.97686085
14.076000,0.97680228
14.085000,0.97674360
14.094000,0.97668481
14.103000,0.97662591
14.112000,0.97656691
14.121000,0.97650779
14.130000,0.97644856
14.139000,0.97638922
14.148000,0.97632977
14.157000,0.97627021
14.166000,0.97621054
14.175000,0.97615076
14.184000,0.97609087
14.193000,0.97603087
14.202000,0.97597076
14.211000,0.97591054
14.220000,0.97585020
14.229000,0.97578976
14.238000,0.97572920
14.247000,0.97566853
14.256000,0.97560775
14.265000,0.97554686
14.274000,0.97548586
14.283000,0.97542474
14.292000,0.97536351
14.301000,0.97530217
14.310000,0.97524072
14.319000,0.97517915
14.328000,0.97511747
14.337000,0.97505568
14.346000,0.97499378
14.355000,0.97493176
14.364000,0.97486963
14.373000,0.97480739
14.382000,0.97474503
14.391000,0.97468256
14.400000,0.97461997
14.409000,0.97455728
14.418000,0.97449446
14.427000,0.97443154
14.436000,0.97436850
14.445000,0.97430534
14.454000,0.97424207
14.463000,0.97417869
14.472000,0.97411519
14.481000,0.97405157
14.490000,0.97398784
14.499000,0.97392400
14.508000,0.97386004
14.517000,0.97379597
14.526000,0.97373178
14.535000,0.97366747
14.544000,0.97360305
14.553000,0.97353851
14.562000,0.97347386
14.571000,0.97340909
14.580000,0.97334420
14.589000,0.97327920
14.598000,0.97321408
14.607000,0.97314884
14.616000,0.97308349
14.625000,0.97301802
14.634000,0.97295243
14.643000,0.97288673
14.652000,0.97282091
14.661000,0.97275497
14.670000,0.97268891
14.679000,0.97262274
14.688000,0.97255644
14.697000,0.97249003
14.706000,0.97242351
14.715000,0.97235686
14.724000,0.97229010
14.733000,0.97222321
14.742000,0.97215621
14.751000,0.97208909
14.760000,0.97202185
14.769000,0.97195449
14.778000,0.97188701
14.787000,0.97181942
14.796000,0.97175170
14.805000,0.97168386
14.814000,0.97161591
14.823000,0.97154783
14.832000,0.97147964
14.841000,0.97141132
14.850000,0.97134289
14.859000,0.97127433
14.868000,0.97120565
14.877000,0.97113686
14.886000,0.97106794
14.895000,0.97099890
14.904000,0.97092974
14.913000,0.97086046
14.922000,0.97079106
14.931000,0.97072153
14.940000,0.97065189
14.949000,0.97058212
14.958000,0.97051224
14.967000,0.97044223
14.976000,0.97037209
14.985000,0.97030184
14.994000,0.97023146
15.003000,0.97016096
15.012000,0.97009034
15.021000,0.97001960
15.030000,0.96994873
15.039000,0.96987774
15.048000,0.96980663
15.057000,0.96973539
15.066000,0.96966403
15.075000,0.96959255
15.084000,0.96952094
15.093000,0.96944921
15.102000,0.96937736
15.111000,0.96930538
15.120000,0.96923328
15.129000,0.96916105
15.138000,0.96908870
15.147000,0.96901623
15.156000,0.96894363
15.165000,0.96887091
15.174000,0.96879806
15.183000,0.96872508
15.192000,0.96865198
15.201000,0.96857876
15.210000,0.96850541
15.219000,0.96843193
15.228000,0.96835833
15.237000,0.96828460
15.246000,0.96821075
15.255000,0.96813677
15.264000,0.96806267
15.273000,0.96798843
15.282000,0.96791408
15.291000,0.96783959
15.300000,0.96776498
15.309000,0.96769024
15.318000,0.96761538
15.327000,0.96754038
15.336000,0.96746526
15.345000,0.96739002
15.354000,0.96731464
15.363000,0.96723914
15.372000,0.96716351
15.381000,0.96708775
15.390000,0.96701187
15.399000,0.96693585
15.408000,0.96685971
15.417000,0.96678344
15.426000,0.96670704
15.435000,0.96663051
15.444000,0.96655386
15.453000,0.96647707
15.462000,0.96640015
15.471000,0.96632311
15.480000,0.96624594
15.489000,0.96616863
15.498000,0.96609120
15.507000,0.96601364
15.516000,0.96593595
15.525000,0.96585813
15.534000,0.96578017
15.543000,0.96570209
15.552000,0.96562388
15.561000,0.96554553
15.570000,0.96546706
15.579000,0.96538846
15.588000,0.96530972
15.597000,0.96523085
15.606000,0.96515185
15.615000,0.96507273
15.624000,0.96499346
15.633000,0.96491407
15.642000,0.96483455
15.651000,0.96475489
15.660000,0.96467510
15.669000,0.96459518
15.678000,0.96451513
15.687000,0.96443495
15.696000,0.96435463
15.705000,0.96427418
15.714000,0.96419360
15.723000,0.96411288
15.732000,0.96403203
15.741000,0.96395105
15.750000,0.96386994
15.759000,0.96378869
15.768000,0.96370731
15.777000,0.96362579
15.786000,0.96354414
15.795000,0.96346236
15.804000,0.96338044
15.813000,0.96329839
15.822000,0.96321620
15.831000,0.96313388
15.840000,0.96305143
15.849000,0.96296884
15.858000,0.96288611
15.867000,0.96280325
15.876000,0.96272026
15.885000,0.96263713
15.894000,0.96255386
15.903000,0.96247046
15.912000,0.96238692
15.921000,0.96230325
15.930000,0.96221944
15.939000,0.96213550
15.948000,0.96205142
15.957000,0.96196720
15.966000,0.96188285
15.975000,0.96179836
15.984000,0.96171373
15.993000,0.96162897
16.002000,0.96154406
16.011000,0.96145903
16.020000,0.96137385
16.029000,0.96128854
16.038000,0.96120309
16.047000,0.96111750
16.056000,0.96103177
16.065000,0.96094591
16.074000,0.96085991
16.083000,0.96077377
16.092000,0.96068749
16.101000,0.96060108
16.110000,0.96051452
16.119000,0.96042783
16.128000,0.96034099
16.137000,0.96025402
16.146000,0.96016691
16.155000,0.96007966
16.164000,0.95999227
16.173000,0.95990474
16.182000,0.95981707
16.191000,0.95972927
16.200000,0.95964132
16.209000,0.95955323
16.218000,0.95946500
16.227000,0.95937663
16.236000,0.95928812
16.245000,0.95919947
16.254000,0.95911068
16.263000,0.95902175
16.272000,0.95893268
16.281000,0.95884347
16.290000,0.95875411
16.299000,0.95866461
16.308000,0.95857498
16.317000,0.95848520
16.326000,0.95839528
16.335000,0.95830521
16.344000,0.95821501
16.353000,0.95812466
16.362000,0.95803417
16.371000,0.95794354
16.380000,0.95785277
16.389000,0.95776185
16.398000,0.95767079
16.407000,0.95757959
16.416000,0.95748824
16.425000,0.95739675
16.434000,0.95730512
16.443000,0.95721335
16.452000,0.95712143
16.461000,0.95702936
16.470000,0.95693716
16.479000,0.95684480
16.488000,0.95675231
16.497000,0.95665967
16.506000,0.95656689
16.515000,0.95647396
16.524000,0.95638088
16.533000,0.95628767
16.542000,0.95619430
16.551000,0.95610080
16.560000,0.95600714
16.569000,0.95591334
16.578000,0.95581940
16.587000,0.95572531
16.596000,0.95563107
16.605000,0.95553669
16.614000,0.95544217
16.623000,0.95534749
16.632000,0.95525267
16.641000,0.95515771
16.650000,0.95506260
16.659000,0.95496734
16.668000,0.95487193
16.677000,0.95477638
16.686000,0.95468068
16.695000,0.95458483
16.704000,0.95448884
16.713000,0.95439269
16.722000,0.95429640
16.731000,0.95419997
16.740000,0.95410338
16.749000,0.95400665
16.758000,0.95390977
16.767000,0.95381274
16.776000,0.95371556
16.785000,0.95361823
16.794000,0.95352076
16.803000,0.95342313
16.812000,0.95332536
16.821000,0.95322744
16.830000,0.95312937
16.839000,0.95303115
16.848000,0.95293278
16.857000,0.95283426
16.866000,0.95273559
16.875000,0.95263677
16.884000,0.95253780
16.893000,0.95243868
16.902000,0.95233942
16.911000,0.95224000
16.920000,0.95214043
16.929000,0.95204071
16.938000,0.95194083
16.947000,0.95184081
16.956000,0.95174064
16.965000,0.95164031
16.974000,0.95153984
16.983000,0.95143921
16.992000,0.95133843
17.001000,0.95123750
17.010000,0.95113642
17.019000,0.95103519
17.028000,0.95093380
17.037000,0.95083226
17.046000,0.95073057
17.055000,0.95062873
17.064000,0.95052673
17.073000,0.95042458
17.082000,0.95032228
17.091000,0.95021982
17.100000,0.95011722
17.109000,0.95001446
17.118000,0.94991154
17.127000,0.94980847
17.136000,0.94970525
17.145000,0.94960188
17.154000,0.94949835
17.163000,0.94939466
17.172000,0.94929083
17.181000,0.94918683
17.190000,0.94908269
17.199000,0.94897839
17.208000,0.94887393
17.217000,0.94876932
17.226000,0.94866455
17.235000,0.94855963
17.244000,0.94845456
17.253000,0.94834933
17.262000,0.94824394
17.271000,0.94813840
17.280000,0.94803270
17.289000,0.94792684
17.298000,0.94782083
17.307000,0.94771467
17.316000,0.94760834
17.325000,0.94750186
17.334000,0.94739523
17.343000,0.94728844
17.352000,0.94718149
17.361000,0.94707438
17.370000,0.94696712
17.379000,0.94685970
17.388000,0.94675212
17.397000,0.94664438
17.406000,0.94653649
17.415000,0.94642844
17.424000,0.94632023
17.433000,0.94621186
17.442000,0.94610334
17.451000,0.94599465
17.460000,0.94588581
17.469000,0.94577681
17.478000,0.94566765
17.487000,0.94555833
17.496000,0.94544886
17.505000,0.94533922
17.514000,0.94522943
17.523000,0.94511947
17.532000,0.94500936
17.541000,0.94489909
17.550000,0.94478865
17.559000,0.94467806
17.568000,0.94456731
17.577000,0.94445639
17.586000,0.94434532
17.595000,0.94423409
17.604000,0.94412269
17.613000,0.94401114
17.622000,0.94389942
17.631000,0.94378754
17.640000,0.94367551
17.649000,0.94356331
17.658000,0.94345095
17.667000,0.94333843
17.676000,0.94322574
17.685000,0.94311290
17.694000,0.94299989
17.703000,0.94288672
17.712000,0.94277339
17.721000,0.94265990
17.730000,0.94254624
17.739000,0.94243243
17.748000,0.94231845
17.757000,0.94220430
17.766000,0.94209000
17.775000,0.94197553
17.784000,0.94186090
17.793000,0.94174610
17.802000,0.94163114
17.811000,0.94151602
17.820000,0.94140073
17.829000,0.94128529
17.838000,0.94116967
17.847000,0.94105389
17.856000,0.94093795
17.865000,0.94082185
17.874000,0.94070558
17.883000,0.94058914
17.892000,0.94047254
17.901000,0.94035578
17.910000,0.94023885
17.919000,0.94012175
17.928000,0.94000449
17.937000,0.93988707
17.946000,0.93976948
17.955000,0.93965172
17.964000,0.93953380
17.973000,0.93941571
17.982000,0.93929746
17.991000,0.93917904
18.000000,0.93906045
18.009000,0.93894170
18.018000,0.93882278
18.027000,0.93870369
18.036000,0.93858444
18.045000,0.93846502
18.054000,0.93834543
18.063000,0.93822568
18.072000,0.93810576
18.081000,0.93798567
18.090000,0.93786541
18.099000,0.93774499
18.108000,0.93762440
18.117000,0.93750364
18.126000,0.93738271
18.135000,0.93726162
18.144000,0.93714035
18.153000,0.93701892
18.162000,0.93689732
18.171000,0.93677555
18.180000,0.93665361
18.189000,0.93653150
18.198000,0.93640923
18.207000,0.93628678
18.216000,0.93616416
18.225000,0.93604138
18.234000,0.93591842
18.243000,0.93579530
18.252000,0.93567201
18.261000,0.93554854
18.270000,0.93542491
18.279000,0.93530110
18.288000,0.93517713
18.297000,0.93505298
18.306000,0.93492867
18.315000,0.93480418
18.324000,0.93467952
18.333000,0.93455469
18.342000,0.93442969
18.351000,0.93430452
18.360000,0.93417918
18.369000,0.93405367
18.378000,0.93392798
18.387000,0.93380212
18.396000,0.93367609
18.405000,0.93354989
18.414000,0.93342352
18.423000,0.93329697
18.432000,0.93317025
18.441000,0.93304336
18.450000,0.93291630
18.459000,0.93278906
18.468000,0.93266165
18.477000,0.93253407
18.486000,0.93240631
18.495000,0.93227838
18.504000,0.93215028
18.513000,0.93202200
18.522000,0.93189355
18.531000,0.93176493
18.540000,0.93163613
18.549000,0.93150716
18.558000,0.93137801
18.567000,0.93124869
18.576000,0.93111920
18.585000,0.93098953
18.594000,0.93085968
18.603000,0.93072966
18.612000,0.93059947
18.621000,0.93046910
18.630000,0.93033855
18.639000,0.93020783
18.648000,0.93007694
18.657000,0.92994587
18.666000,0.92981462
18.675000,0.92968320
18.684000,0.92955160
18.693000,0.92941982
18.702000,0.92928787
18.711000,0.92915574
18.720000,0.92902344
18.729000,0.92889096
18.738000,0.92875830
18.747000,0.92862546
18.756000,0.92849245
18.765000,0.92835926
18.774000,0.92822590
18.783000,0.92809235
18.792000,0.92795863
18.801000,0.92782473
18.810000,0.92769066
18.819000,0.92755640
18.828000,0.92742197
18.837000,0.92728736
18.846000,0.92715257
18.855000,0.92701760
18.864000,0.92688246
18.873000,0.92674713
18.882000,0.92661163
18.891000,0.92647595
18.900000,0.92634009
18.909000,0.92620405
18.918000,0.92606783
18.927000,0.92593143
18.936000,0.92579485
18.945000,0.92565809
18.954000,0.92552115
18.963000,0.92538403
18.972000,0.92524673
18.981000,0.92510926
18.990000,0.92497160
18.999000,0.92483376
19.008000,0.92469574
19.017000,0.92455754
19.026000,0.92441916
19.035000,0.92428060
19.044000,0.92414185
19.053000,0.92400293
19.062000,0.92386382
19.071000,0.92372454
19.080000,0.92358507
19.089000,0.92344542
19.098000,0.92330558
19.107000,0.92316557
19.116000,0.92302537
19.125000,0.92288500
19.134000,0.92274444
19.143000,0.92260369
19.152000,0.92246277
19.161000,0.92232166
19.170000,0.92218037
19.179000,0.92203889
19.188000,0.92189724
19.197000,0.92175540
19.206000,0.92161337
19.215000,0.92147117
19.224000,0.92132878
19.233000,0.92118620
19.242000,0.92104345
19.251000,0.92090051
19.260000,0.92075738
19.269000,0.92061407
19.278000,0.92047058
19.287000,0.92032690
19.296000,0.92018303
19.305000,0.92003899
19.314000,0.91989476
19.323000,0.91975034
19.332000,0.91960574
19.341000,0.91946095
19.350000,0.91931598
19.359000,0.91917082
19.368000,0.91902548
19.377000,0.91887995
19.386000,0.91873423
19.395000,0.91858833
19.404000,0.91844224
19.413000,0.91829597
19.422000,0.91814951
19.431000,0.91800287
19.440000,0.91785604
19.449000,0.91770902
19.458000,0.91756181
19.467000,0.91741442
19.476000,0.91726684
19.485000,0.91711908
19.494000,0.91697112
19.503000,0.91682298
19.512000,0.91667465
19.521000,0.91652614
19.530000,0.91637744
19.539000,0.91622854
19.548000,0.91607947
19.557000,0.91593020
19.566000,0.91578074
19.575000,0.91563110
19.584000,0.91548127
19.593000,0.91533125
19.602000,0.91518104
19.611000,0.91503064
19.620000,0.91488005
19.629000,0.91472928
19.638000,0.91457831
19.647000,0.91442716
19.656000,0.91427582
19.665000,0.91412428
19.674000,0.91397256
19.683000,0.91382065
19.692000,0.91366855
19.701000,0.91351625
19.710000,0.91336377
19.719000,0.91321110
19.728000,0.91305824
19.737000,0.91290518
19.746000,0.91275194
19.755000,0.91259850
19.764000,0.91244488
19.773000,0.91229106
19.782000,0.91213705
19.791000,0.91198286
19.800000,0.91182847
19.809000,0.91167388
19.818000,0.91151911
19.827000,0.91136415
19.836000,0.91120899
19.845000,0.91105364
19.854000,0.91089810
19.863000,0.91074237
19.872000,0.91058645
19.881000,0.91043033
19.890000,0.91027402
19.899000,0.91011752
19.908000,0.90996082
19.917000,0.90980394
19.926000,0.90964685
19.935000,0.90948958
19.944000,0.90933211
19.953000,0.90917445
19.962000,0.90901660
19.971000,0.90885855
19.980000,0.90870031
19.989000,0.90854188
19.998000,0.90838325
20.007000,0.90822443
20.016000,0.90806541
20.025000,0.90790620
20.034000,0.90774680
20.043000,0.90758720
20.052000,0.90742740
20.061000,0.90726741
20.070000,0.90710723
20.079000,0.90694685
20.088000,0.90678628
20.097000,0.90662551
20.106000,0.90646454
20.115000,0.90630338
20.124000,0.90614203
20.133000,0.90598048
20.142000,0.90581873
20.151000,0.90565679
20.160000,0.90549465
20.169000,0.90533232
20.178000,0.90516979
20.187000,0.90500706
20.196000,0.90484414
20.205000,0.90468102
20.214000,0.90451770
20.223000,0.90435419
20.232000,0.90419047
20.241000,0.90402657
20.250000,0.90386246
20.259000,0.90369816
20.268000,0.90353366
20.277000,0.90336897
20.286000,0.90320407
20.295000,0.90303898
20.304000,0.90287369
20.313000,0.90270820
20.322000,0.90254252
20.331000,0.90237663
20.340000,0.90221055
20.349000,0.90204427
20.358000,0.90187779
20.367000,0.90171111
20.376000,0.90154423
20.385000,0.90137716
20.394000,0.90120988
20.403000,0.90104241
20.412000,0.90087474
20.421000,0.90070687
20.430000,0.90053879
20.439000,0.90037052
20.448000,0.90020205
20.457000,0.90003338
20.466000,0.89986451
20.475000,0.89969544
20.484000,0.89952617
20.493000,0.89935670
20.502000,0.89918703
20.511000,0.89901716
20.520000,0.89884709
20.529000,0.89867681
20.538000,0.89850634
20.547000,0.89833567
20.556000,0.89816479
20.565000,0.89799372
20.574000,0.89782244
20.583000,0.89765096
20.592000,0.89747928
20.601000,0.89730740
20.610000,0.89713531
20.619000,0.89696303
20.628000,0.89679054
20.637000,0.89661785
20.646000,0.89644496
20.655000,0.89627187
20.664000,0.89609857
20.673000,0.89592507
20.682000,0.89575137
20.691000,0.89557747
20.700000,0.89540336
20.709000,0.89522905
20.718000,0.89505454
20.727000,0.89487983
20.736000,0.89470491
20.745000,0.89452979
20.754000,0.89435446
20.763000,0.89417893
20.772000,0.89400320
20.781000,0.89382727
20.790000,0.89365113
20.799000,0.89347478
20.808000,0.89329823
20.817000,0.89312148
20.826000,0.89294453
20.835000,0.89276736
20.844000,0.89259000
20.853000,0.89241243
20.862000,0.89223465
20.871000,0.89205668
20.880000,0.89187849
20.889000,0.89170010
20.898000,0.89152151
20.907000,0.89134271
20.916000,0.89116370
20.925000,0.89098449
20.934000,0.89080507
20.943000,0.89062545
20.952000,0.89044562
20.961000,0.89026559
20.970000,0.89008535
20.979000,0.88990490
20.988000,0.88972425
20.997000,0.88954339
21.006000,0.88936233
21.015000,0.88918106
21.024000,0.88899958
21.033000,0.88881789
21.042000,0.88863600
21.051000,0.88845390
21.060000,0.88827160
21.069000,0.88808909
21.078000,0.88790637
21.087000,0.88772344
21.096000,0.88754030
21.105000,0.88735696
21.114000,0.88717341
21.123000,0.88698965
21.132000,0.88680568
21.141000,0.88662151
21.150000,0.88643713
21.159000,0.88625254
21.168000,0.88606774
21.177000,0.88588273
21.186000,0.88569751
21.195000,0.88551209
21.204000,0.88532646
21.213000,0.88514061
21.222000,0.88495456
21.231000,0.88476830
21.240000,0.88458183
21.249000,0.88439515
21.258000,0.88420827
21.267000,0.88402117
21.276000,0.88383386
21.285000,0.88364634
21.294000,0.88345862
21.303000,0.88327068
21.312000,0.88308253
21.321000,0.88289418
21.330000,0.88270561
21.339000,0.88251683
21.348000,0.88232785
21.357000,0.88213865
21.366000,0.88194924
21.375000,0.88175962
21.384000,0.88156979
21.393000,0.88137975
21.402000,0.88118950
21.411000,0.88099903
21.420000,0.88080836
21.429000,0.88061747
21.438000,0.88042638
21.447000,0.88023507
21.456000,0.88004355
21.465000,0.87985182
21.474000,0.87965987
21.483000,0.87946772
21.492000,0.87927535
21.501000,0.87908277
21.510000,0.87888998
21.519000,0.87869697
21.528000,0.87850376
21.537000,0.87831033
21.546000,0.87811668
21.555000,0.87792283
21.564000,0.87772876
21.573000,0.87753448
21.582000,0.87733999
21.591000,0.87714528
21.600000,0.87695036
21.609000,0.87675523
21.618000,0.87655988
21.627000,0.87636432
21.636000,0.87616855
21.645000,0.87597256
21.654000,0.87577636
21.663000,0.87557995
21.672000,0.87538332
21.681000,0.87518648
21.690000,0.87498942
21.699000,0.87479215
21.708000,0.87459466
21.717000,0.87439696
21.726000,0.87419905
21.735000,0.87400092
21.744000,0.87380257
21.753000,0.87360401
21.762000,0.87340524
21.771000,0.87320625
21.780000,0.87300705
21.789000,0.87280763
21.798000,0.87260799
21.807000,0.87240814
21.816000,0.87220808
21.825000,0.87200779
21.834000,0.87180730
21.843000,0.87160658
21.852000,0.87140565
21.861000,0.87120451
21.870000,0.87100315
21.879000,0.87080157
21.888000,0.87059978
21.897000,0.87039777
21.906000,0.87019554
21.915000,0.86999310
21.924000,0.86979044
21.933000,0.86958756
21.942000,0.86938447
21.951000,0.86918116
21.960000,0.86897763
21.969000,0.86877389
21.978000,0.86856993
21.987000,0.86836575
21.996000,0.86816135
22.005000,0.86795674
22.014000,0.86775191
22.023000,0.86754686
22.032000,0.86734159
22.041000,0.86713611
22.050000,0.86693041
22.059000,0.86672449
22.068000,0.86651835
22.077000,0.86631199
22.086000,0.86610541
22.095000,0.86589862
22.104000,0.86569161
22.113000,0.86548438
22.122000,0.86527693
22.131000,0.86506926
22.140000,0.86486137
22.149000,0.86465327
22.158000,0.86444494
22.167000,0.86423640
22.176000,0.86402764
22.185000,0.86381865
22.194000,0.86360945
22.203000,0.86340003
22.212000,0.86319039
22.221000,0.86298053
22.230000,0.86277045
22.239000,0.86256015
22.248000,0.86234963
22.257000,0.86213889
22.266000,0.86192793
22.275000,0.86171674
22.284000,0.86150534
22.293000,0.86129372
22.302000,0.86108188
22.311000,0.86086982
22.320000,0.86065754
22.329000,0.86044503
22.338000,0.86023231
22.347000,0.86001936
22.356000,0.85980620
22.365000,0.85959281
22.374000,0.85937920
22.383000,0.85916537
22.392000,0.85895132
22.401000,0.85873705
22.410000,0.85852255
22.419000,0.85830784
22.428000,0.85809290
22.437000,0.85787774
22.446000,0.85766236
22.455000,0.85744676
22.464000,0.85723093
22.473000,0.85701489
22.482000,0.85679862
22.491000,0.85658213
22.500000,0.85636541
22.509000,0.85614848
22.518000,0.85593132
22.527000,0.85571394
22.536000,0.85549633
22.545000,0.85527851
22.554000,0.85506046
22.563000,0.85484219
22.572000,0.85462369
22.581000,0.85440497
22.590000,0.85418603
22.599000,0.85396687
22.608000,0.85374748
22.617000,0.85352787
22.626000,0.85330803
22.635000,0.85308797
22.644000,0.85286769
22.653000,0.85264718
22.662000,0.85242645
22.671000,0.85220550
22.680000,0.85198432
22.689000,0.85176292
22.698000,0.85154129
22.707000,0.85131944
22.716000,0.85109737
22.725000,0.85087507
22.734000,0.85065255
22.743000,0.85042980
22.752000,0.85020683
22.761000,0.84998363
22.770000,0.84976021
22.779000,0.84953656
22.788000,0.84931269
22.797000,0.84908859
22.806000,0.84886427
22.815000,0.84863972
22.824000,0.84841495
22.833000,0.84818995
22.842000,0.84796473
22.851000,0.84773928
22.860000,0.84751361
22.869000,0.84728771
22.878000,0.84706158
22.887000,0.84683523
22.896000,0.84660865
22.905000,0.84638185
22.914000,0.84615482
22.923000,0.84592757
22.932000,0.84570008
22.941000,0.84547238
22.950000,0.84524444
22.959000,0.84501628
22.968000,0.84478790
22.977000,0.84455928
22.986000,0.84433044
22.995000,0.84410138
23.004000,0.84387208
23.013000,0.84364256
23.022000,0.84341281
23.031000,0.84318284
23.040000,0.84295264
23.049000,0.84272221
23.058000,0.84249155
23.067000,0.84226067
23.076000,0.84202956
23.085000,0.84179822
23.094000,0.84156666
23.103000,0.84133486
23.112000,0.84110284
23.121000,0.84087060
23.130000,0.84063812
23.139000,0.84040542
23.148000,0.84017248
23.157000,0.83993932
23.166000,0.83970594
23.175000,0.83947232
23.184000,0.83923847
23.193000,0.83900440
23.202000,0.83877010
23.211000,0.83853557
23.220000,0.83830081
23.229000,0.83806583
23.238000,0.83783061
23.247000,0.83759517
23.256000,0.83735949
23.265000,0.83712359
23.274000,0.83688746
23.283000,0.83665110
23.292000,0.83641451
23.301000,0.83617769
23.310000,0.83594065
23.319000,0.83570337
23.328000,0.83546587
23.337000,0.83522813
23.346000,0.83499017
23.355000,0.83475197
23.364000,0.83451355
23.373000,0.83427489
23.382000,0.83403601
23.391000,0.83379690
23.400000,0.83355755
23.409000,0.83331798
23.418000,0.83307818
23.427000,0.83283815
23.436000,0.83259788
23.445000,0.83235739
23.454000,0.83211667
23.463000,0.83187571
23.472000,0.83163453
23.481000,0.83139311
23.490000,0.83115147
23.499000,0.83090959
23.508000,0.83066748
23.517000,0.83042515
23.526000,0.83018258
23.535000,0.82993978
23.544000,0.82969675
23.553000,0.82945349
23.562000,0.82921000
23.571000,0.82896627
23.580000,0.82872232
23.589000,0.82847813
23.598000,0.82823372
23.607000,0.82798907
23.616000,0.82774419
23.625000,0.82749908
23.634000,0.82725374
23.643000,0.82700816
23.652000,0.82676236
23.661000,0.82651632
23.670000,0.82627005
23.679000,0.82602355
23.688000,0.82577681
23.697000,0.82552985
23.706000,0.82528265
23.715000,0.82503522
23.724000,0.82478756
23.733000,0.82453967
23.742000,0.82429154
23.751000,0.82404318
23.760000,0.82379459
23.769000,0.82354577
23.778000,0.82329671
23.787000,0.82304743
23.796000,0.82279791
23.805000,0.82254815
23.814000,0.82229817
23.823000,0.82204795
23.832000,0.82179750
23.841000,0.82154681
23.850000,0.82129589
23.859000,0.82104474
23.868000,0.82079336
23.877000,0.82054174
23.886000,0.82028989
23.895000,0.82003781
23.904000,0.81978549
23.913000,0.81953294
23.922000,0.81928016
23.931000,0.81902714
23.940000,0.81877389
23.949000,0.81852041
23.958000,0.81826669
23.967000,0.81801274
23.976000,0.81775855
23.985000,0.81750413
23.994000,0.81724948
24.003000,0.81699460
24.012000,0.81673947
24.021000,0.81648412
24.030000,0.81622853
24.039000,0.81597271
24.048000,0.81571665
24.057000,0.81546036
24.066000,0.81520384
24.075000,0.81494708
24.084000,0.81469008
24.093000,0.81443285
24.102000,0.81417539
24.111000,0.81391769
24.120000,0.81365976
24.129000,0.81340159
24.138000,0.81314319
24.147000,0.81288456
24.156000,0.81262569
24.165000,0.81236658
24.174000,0.81210724
24.183000,0.81184767
24.192000,0.81158786
24.201000,0.81132781
24.210000,0.81106753
24.219000,0.81080701
24.228000,0.81054626
24.237000,0.81028528
24.246000,0.81002406
24.255000,0.80976260
24.264000,0.80950091
24.273000,0.80923898
24.282000,0.80897682
24.291000,0.80871442
24.300000,0.80845179
24.309000,0.80818892
24.318000,0.80792581
24.327000,0.80766247
24.336000,0.80739890
24.345000,0.80713508
24.354000,0.80687104
24.363000,0.80660675
24.372000,0.80634223
24.381000,0.80607748
24.390000,0.80581249
24.399000,0.80554726
24.408000,0.80528179
24.417000,0.80501609
24.426000,0.80475016
24.435000,0.80448399
24.444000,0.80421758
24.453000,0.80395093
24.462000,0.80368405
24.471000,0.80341694
24.480000,0.80314958
24.489000,0.80288199
24.498000,0.80261417
24.507000,0.80234610
24.516000,0.80207780
24.525000,0.80180927
24.534000,0.80154049
24.543000,0.80127148
24.552000,0.80100224
24.561000,0.80073275
24.570000,0.80046303
24.579000,0.80019308
24.588000,0.79992288
24.597000,0.79965245
24.606000,0.79938178
24.615000,0.79911088
24.624000,0.79883974
24.633000,0.79856836
24.642000,0.79829674
24.651000,0.79802489
24.660000,0.79775280
24.669000,0.79748047
24.678000,0.79720791
24.687000,0.79693510
24.696000,0.79666206
24.705000,0.79638879
24.714000,0.79611527
24.723000,0.79584152
24.732000,0.79556753
24.741000,0.79529331
24.750000,0.79501884
24.759000,0.79474414
24.768000,0.79446920
24.777000,0.79419402
24.786000,0.79391861
24.795000,0.79364295
24.804000,0.79336706
24.813000,0.79309094
24.822000,0.79281457
24.831000,0.79253797
24.840000,0.79226112
24.849000,0.79198404
24.858000,0.79170673
24.867000,0.79142917
24.876000,0.79115138
24.885000,0.79087335
